[INFO]: 2023-04-24 09:39:48 - Index: articles is not exist, create a new one...
[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - [201 Created] Indexed document with index: schedules 

[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - [201 Created] Indexed document with index: schedules 

[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - [201 Created] Indexed document with index: schedules 

[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
[INFO]: 2023-04-24 09:39:50 - Document not found in index schedules, creating new one...
